symptoms	sentences
bloating,heartburn,reflux	Do you have heartburn, acid reflux and bloating?
stomach ache	Is the liver area pain in the upper right abdomen? There is cholecystitis. Currently accompanied by gastritis.
stomachache,heartburn,reflux	Color Doppler ultrasound can't tell, but you have acid reflux, heartburn and stomachache. Consider gastritis.
bloating,stomach ache	Hello, I used to have this situation, and now I have mild pain in my right lower abdomen, right?
bloating,stomach ache	Hi! Is it because of difficulty in bowel movements that cause abdominal distension and pain?
heartburn,exhaust,reflux	Is there much exhaust? Is there a heartburn and acid reflux?
intestinal obstruction	If you can rule out intestinal obstruction, you can drink Si Mo Tang.
perianal pain,hemorrhoid	Hello, how long has this situation been? Is there any pain around the anus? Do you have hemorrhoids?
hemorrhoid	Are you still bleeding? You can look at the anal mouth. Consider hemorrhoids.
hemorrhoid	It may be internal hemorrhoids. You go to the hospital and have the doctor examine you.
stomach ache	When was the last menstruation? Have you ever experienced pain below the belly button before?
stomachache,stomach ache	Many gastrointestinal problems are more painful than eating. If you eat something that causes abdominal pain in the future, don't eat that kind of food.
diarrhea	Barbering tablets can be eaten for the whole intestine. If you have more diarrhea, you can drink montmorillonite powder to relieve it. If there is no obvious discomfort, drink some oatmeal these two days and let the intestines rest and recuperate.
restless	Regulate your emotions. It is also related to your anxiety. The problem is not big, don't worry.
indigestion	1. The diet should be regular, three meals at a fixed time, quantitative, and not overeating; usually eat more digestible foods, such as oatmeal, oatmeal, etc.; eat less irritating and difficult to digest foods, and eat cold foods as little as possible. 2. Practical medicated food: carrot rice oatmeal; 100 grams of rice, 50 grams of carrots, the rice is cooked into oatmeal and carrots are cooked and eaten, which has the effect of strengthening the spleen and warming the stomach. Gorgon and Peoria oatmeal; 15 grams of Gorgon, 10 grams of Peoria, appropriate amount of rice, has the effects of invigorating the spleen, removing dampness, astringent intestines and stopping diarrhea. 3. Appropriate physical exercise can increase the body's gastrointestinal function, strengthen gastrointestinal motility, increase the secretion of digestive juice, promote the digestion of food and the absorption of nutrients, and can improve the blood circulation of the gastrointestinal tract itself and promote its metabolism. 4. Positive, relaxed and optimistic emotions can balance the body's yin and yang, unblock QI and blood, and make the body clear, so that the body can maintain a healthy state or promote the recovery of diseases.
bloating,stomachache,hiccup	Soothing the liver and relieving depression, regulating QI and promoting blood circulation, and relieving stomach pain. It is used for chronic superficial gastritis, liver and stomach discord, symptoms such as gastric distending and pain, attacking the ribs, sour belching, white fur, stringy pulse, etc. The side effects are not big.
bloating	Now I don’t feel anything other than bloated belly.
stomach ache	Stomachache? Is it below the umbilicus? Which part?
diarrhea	Diarrhea? Have you had gastritis before?
diarrhea	Diarrhea, it takes too long, haven't you taken any medicine? The doctor nearby has seen Hong. .
gastrointestinal discomfort	Your gastrointestinal problems are not good. I suggest you go to the gastroenterology department of a nearby hospital to find an expert, check the gastrointestinal endoscopy, make a clear diagnosis, and then use the symptomatic medicine.
gastrointestinal discomfort	Oh, eat less spicy food, because of the gastrointestinal problems.
intestinal obstruction	It may be intestinal obstruction.
intestinal obstruction	Then you need to check a standing service plain film. Look for intestinal obstruction.
reflux,bloating,hiccup	Do you have bloating, acid reflux, belching, hiccups, etc.? Have you ever taken other medicines?
gastrointestinal disorders	Consider the intestinal dysfunction. Fasting blood sugar is normal.
gastrointestinal disorders,indigestion	Consider indigestion, which is caused by gastrointestinal dysfunction. Pay attention to diet to avoid spicy and irritating foods that are difficult to digest.
hiccup,reflux,bloating,stomach ache	Yes, but it is common to have abdominal distension, acid regurgitation, belching and abdominal pain.
gastrointestinal disorders	Don't worry, it is caused by intestinal dysfunction. It will be better soon after taking the medicine. The main reason is that you eat more raw and cold food in summer, and the abdomen is cold at night.
gastrointestinal discomfort	Recently, pay attention to a light and regular diet, avoid spicy and irritating foods and cold greasy foods! Keep your abdomen warm when you sleep at night! Use a hot water bottle or a hot water bottle to compress your abdomen before going to bed to relieve discomfort.
loose stool,hiccup,reflux	How do you usually eat? Are there hiccups, belching, acid reflux? Are your stools loose? Is it shaped?
gastrointestinal disorders	In this case, you still consider the possibility of intestinal dysfunction. Can be treated with medication.
diarrhea	Diarrhea?
stomach ache	Well, it shouldn't be a big problem. Drink some warm water. Is it a pain in the upper abdomen?
fever	Have a fever?
fever	How many times do you pull in a day? Are you feverish?
diarrhea	It must not be eaten. I got diarrhea after eating.
fever,vomit	It’s the wrong thing to eat. Vomiting and diarrhea. Sometimes fever.
diarrhea,bloating,vomit,nausea,stomach ache	Do you have nausea, vomiting, bloating, abdominal pain, and diarrhea?
cramps	You said that the twitching cramps near the stomach are on the skin or the internal organs?
cramps	Consider the following reasons: 1, gastroenteritis, caused by local stomach spasm 2, heart disease, such as angina sectors,
reflux,bloating,stomach ache	Whether there is acid reflux, abdominal pain and bloating.
reflux,bloating,stomach ache	Whether there is acid reflux, abdominal pain and bloating. Have you taken Chinese medicine? Is it effective? You have to answer my question.
gastrointestinal disorders,anorexia	If the mood is bad and the pressure is high, it will cause gastrointestinal dysfunction, and the effect of taking medicine will not be good.
hiccup	Speed ​​up gastric motility and improve hiccups. Take it one hour before a meal.
anorexia	Just now I said, adjust your mood and work pressure, or just taking medicine will not work well.
hiccup	If it is hiccups, it is recommended to go to the Chinese Medicine Department of the hospital for acupuncture and combustion.
hiccup	If it's hiccups, it's okay.
reflux	Is there acid reflux water?
loose stool,fever	Hmm, is it watery or mushy? Have a fever?
stomach ache	Is the stomach cramps?
gastrointestinal disorders,indigestion	Gastrointestinal dysfunction, indigestion!
bloating	Blockage of the intestines,
bloating,stomach ache	Swelling of the abdomen, presence or absence of bowel movements, gas, stomach pain, etc., may be atypical in the early stage (that is, it does not show up), and requires a doctor to perform physical examination or related examinations (such as abdominal X-ray examination, etc.).
bowel	Can you find a doctor to listen to bowel sounds?
blood in stool	Hello, how long have you been in this situation, is there pus and blood in your stool? Have you ever had a colonoscopy?
stomach ache	Oh, oh, have you done any checks? Does your stomach hurt?
anorexia	If the medication does not relieve, consider getting a checkup.
nausea,vomit	Vomit? Is the nausea persistent or occasional? Is it normal?
heartburn,reflux	Are there any symptoms of acid reflux and heartburn? Do you eat regularly?
heartburn,reflux	Is it normal? Are there any symptoms of acid reflux and heartburn? Is the diet regular?
cramps	It's probably nothing serious, just gastrointestinal cramps.
hemorrhoid	If the hemorrhoids are not very heavy now, you can take a rest and perianal hygiene. Use repeat fumigation lotion in the morning and evening to relieve it. If the hemorrhoids are swollen, then surgery should be done as soon as possible.
stomach ache	Do you have lower abdomen pain? Or pain around the belly button? Or is it pain in the intercostal space?
